<<<<<<< HEAD
"inverstors_name","funds_per_investor"
"March Capital",234080000
"IAN Fund",233000000
"Wellington Management",227000000
"Burda Principal Investments",226000000
"Zodius Capital",225250000
"NY based Hedge Fund",225000000
"Rocket Internet",223000000
"Zodius Technology Fund",221400000
"Amour Infrastructure",220000000
"Ontario Teachers' Pension Plan",219500000
"Khazanah Nasional Berhad",215000000
"Blume Ventures",211112000
"Global Institutional Investors",200000000
"B Capital",197000000
"Binny Bansal",194100000
"Hillhouse Capital",190000000
"CapitalG",186500000
"Apoletto Managers",182000000
"Ctrip.com International Ltd",180000000
"Lighthouse Funds",178200000
"Bharti Enterprises",175000000
"Lightbox",170300000
"Yuri Milner",165000000
"TPG Growth",162150000
"Mousse Partners",160000000
"RPS Ventures",160000000
"Qualcomm Ventures",159139975.54
"s Capital",157000000
"Mayfield India II Management Ltd",154000000
"IFC",150500000
"Investment AB Kinnevik",150000000
"Abraaj Group",150000000
"Qatar Investment Authority",150000000
"Silicon Valley-based Accel",150000000
"LightStreet",150000000
"Axis Bank",145000000
"Google Capital",145000000
"Vy Capital",144000000
"Valiant Capital",143500000
"Equanimity Ventures",141000000
"Azim Premji",140000000
"Harmony Partners",140000000
"Ru-Net Technology Partners",136500000
"Sutter Hill Ventures",135000000
"Sistema Asia Fund",134000000
"Tybourne Capital",130000000
"GIC",128000000
"Saama Capital",127550000
"TA Associates",125000000
"New Enterprise Associates (NEA)",121600000
"Elevar Equity",121000000
"ChrysCapital",118000000
"Amazon",116500000
"Aspada Investment",113350000
"Alphabet's growth investment arm Capital G",110000000
"MediaTek Inc.",110000000
"Fidelity Growth Partners India",110000000
"Ventureast",106150000
"BEENEXT",105170000
"Capital Advisers",104500000
"Shunwei Capital",101450000
"Venture Nursery",101250000
"Sandeep Mathur",100400000
"Tennenbaum Capital Partners",100000000
"Carlyle Group",100000000
"The Rise Fund",100000000
"Private equity firm Multiples Alternate Asset Management",100000000
"DiDi Chuxing",100000000
"Quilvest",100000000
"Liberty Media",100000000
"TPG",100000000
"RB Investments",99300000
"Vertex Ventures",98250000
"LGT Group",98200000
"Jungle Ventures",96700000
"Apis Partners",95000000
"Kris Gopalakrishnan",93240000
"Insight Partners",93000000
"Paytm",92515000
"Trifecta Capital",91035089
"Sequoia Capital Global Equities",90000000
"Orios Venture Partners",90000000
"Network 18",88230000
"Fullerton Financial Holdings Pte Ltd",87000000
"Tekne Capital Management LLC",86000000
"Lok Capital",86000000
"Emerald Media",85000000
"Multiples Alternate Asset Management",85000000
"Actis",82000000
"Stripes Group",82000000
"RuNet",81930000
"Inventus Capital Partners",81650000
"DG Ventures India",81000000
"Riverwood Capital",80000000
"Tenaya Capital",80000000
"Canaan Partners",79000000
"Capricorn Investment Group",78000000
"True North",77000000
"PremjiInvest",75000000
"InnoVen Capital India",74900000
"CDC Group",74299000
"India Quotient",73884000
"Clairvest Group",73700000
"Uniqorn Ventures",72550000
"LeapFrog Investments",72000000
"Kae Capital",71723000
"Ratan Tata",70735000
"Sands Capital",70000000
"Ping An Global Voyager Fund",70000000
"Sanjiv Rangrass",70000000
"Ivycap Ventures Advisors",69850000
"Sachin Bansal",68900000
"Endiya Partners",68390000
"Mumbai Angels Network",67600000
"Nandan Nilekani",67465000
"Kaizen Management Advisors",65000000
"Beenos",64500000
"Silicon Valley Bank",63000000
"Rakesh Jhunjhunwala",62670000
"Adveq Management",60000000
"Coatue Management",60000000
"AB Kinnevik",60000000
"Composite Capital Management",60000000
"Bamboo Capital Partners",60000000
"Ribbit Capital",59900000
"Brand Capital",59875000
"Y Combinator",59600000
"UC-RNT fund",59000000
"Apoletto",59000000
"Susquehanna Growth Equity LLC",58048394
"Quona Capital",57600000
"Jasper Infotech Pvt Ltd",57000000
"FTV Capital",56000000
"Existing investors",55500000
"Maverick Capital Ltd",55000000
"Mitsui & Co.",55000000
"Thrive Capital",55000000
"RSI Fund",55000000
"Manipal Education and Medical Group (MEMG)",54700000
"Creation Investments Capital Management",54000000
"Xiaomi",53400000
"Paragon Partners",53100000
"TR Capital",52150000
"General Atlantic",51000000
"Blue Cloud Ventures",51000000
"Hercules Capital",51000000
"DST Partners",50000000
"OrbiMed",50000000
"Value Fund Advisors",50000000
"Morgan Stanley",50000000
"Ravikanth Reddy",50000000
"GMO Payment Gateway",50000000
"Emerging India",50000000
"Pradip Dadha Group",50000000
"Chan Zuckerberg Initiative",50000000
"Meritech Capital Partners",50000000
"IIFL",49900000
"KCK Global",49700000
"Kingsway FCI Fund",49700000
"Tanncam Investment",49000000
"Sunil Munjal",48400000
"Venture Highway",48100000
"Sabre Partners",48000000
"Individual investors",47150000
"Fairfax Holdings",45000000
"Dalip Pathak",44500000
"Harsh Mariwala",44500000
"PayU",44400000
"ECL Finance",44000000
"Axilor Partners",43700000
"Fosun International",42000000
"Social Capital",41000000
"Horizons Ventures",41000000
"Edelweiss Financial Services",40270000
"Net1 UEPS Technologies Inc",40000000
"MakeMyTrip",40000000
"Quadria Capital Advisors",40000000
"Future Fund",40000000
"Ignition Partners",40000000
"Greycroft",40000000
"Catamaran Ventures",39850000
"State Street Global Advisors",38400000
"Pine Labs Pte Ltd",38080000
"XL Innovate",37000000
"Torrent Group",37000000
"Transamerica",37000000
"Prime Venture Partners",37000000
"Exfinity Venture Partners",36850000
"Global Founders Capital",36500000
"Morgan Stanley Private Equity Asia",36230000
"IL&FS",36100000
"e.ventures",36000000
"Accion Venture Lab",35800000
"Carrick Capital Partners",35000000
"Alibaba Pictures",35000000
"RB Investments & existing investors",35000000
"Fung Strategic Holdings",35000000
"Sistema JSFC",35000000
"IIFL Wealth Management",35000000
"Alpha Capital",34800000
"Karst Peak Capital",34000000
"Ward Ferry Management",34000000
"Eduardo Saverin",34000000
"Michael & Susan Dell Foundation",33400000
"Axis Capital",32400000
"Dragoneer Investment Group",32200000
"Tenaska",32000000
"Innogy",32000000
"Iron Pillar",32000000
"Rosy Blue Securities",32000000
"rstead",32000000
"Trust Capital",32000000
"CLP Holdings Group",32000000
"Radhakrishan Damani",32000000
"Tree Line Asia",31600000
"Teachers Insurance",31000000
"Annuity Association (TIAA)",31000000
"Cisco Investments",31000000
"Epsilon Venture Partners",31000000
"alcon Edge Capital",31000000
"India Value Fund Advisors",30000000
"Richard S. Braddock",30000000
"Amarpreet Sawhney",30000000
"Vertex Growth Fund",30000000
"Fosun RZ Capital",30000000
"CRV",30000000
"Vertex Ventures Southeast Asia (SEA) India",30000000
"Deshpande Foundation",30000000
"Lakshmi Narayanan",30000000
"Singtel Innov8",30000000
"Institutional Venture Partners",30000000
"Fred Khosravi",30000000
"Digital Garage",29900000
"Lakestar",29500000
"SoftBank's DeepCore",29500000
"Kunal Shah",29400000
"Undisclosed",29165000
"American Express Ventures",29000000
"JS Capital Management",29000000
"responsAbility",28500000
"the UK's Development Finance Institution",27799000
"P Surendra Pai",27799000
"Neoplux",27500000
"WRV Capital",27000000
"Hero MotoCorp",27000000
"pi Ventures",27000000
"Artiman Ventures",27000000
"Everstone Group",27000000
"Pidilite Industries director Ajay Parekh",26000000
"Triton Investment Advisors",26000000
"MEMG CDC",26000000
"Unitus Seed Fund",25820000
"Sixth Sense Ventures",25400000
"HBM Healthcare Investments Ltd",25000000
"ByteDance",25000000
"Berggruen Holdings",25000000
"Electronic Development Fund",25000000
"Sunil Kant Munjal",25000000
"eContext Asia",25000000
"Hero Electronix's corporate financing arm",25000000
"Ola",25000000
"Meru Capital",25000000
"Arun Sarin",25000000
"VH Capital",24800000
"IndusAge Partners",24700000
"Rebright Partners",24375000
"500 Startups",24215000
"Ford Smart Mobility Llc",24000000
"Romulus Capital",24000000
"3One4 Capital",23591375
"Salesforce Ventures",23000000
"Khosla Ventures",23000000
"TS Investment",23000000
"Oman India Joint Investment Fund (OIJIF)",23000000
"Gaja Capital",23000000
"Line Ventures",23000000
"Shinhan Bank",23000000
"Naver",23000000
"Hines",23000000
"Infibeam",22866000
"F-Prime Capital Partners",22500000
"Indian Angel Network (IAN)",22382000
"Perceptive Advisors",22000000
"Das Capital",22000000
"Nirvana Ventures Advisors",22000000
"Mitsui & Co & existing investors",21500000
"Unilazer Ventures",21200000
"Delhivery",21000000
"Thuasne Participations",21000000
"Mahindra Partners",21000000
"Lumis Partners",20900000
"High Networth Individuals (undisclosed)",20654000
"AskMe",20000000
"SC GG India Mobility Holdings LLC",20000000
"Star India Pvt. Ltd",20000000
"Delta Partners",20000000
"Asset Management (Asia) Ltd",20000000
"Digital Garage Inc",20000000
"Snapdeal",20000000
"hedge fund",20000000
"Blacksoil",20000000
"Spring Canter Investment Ltd.",20000000
"CerraCap",20000000
"Intel Capital",19500000
"SRI Capital",19500000
"Kedaraa Capital",19500000
"IndianIdeas.com",19350000
"Khosla Impact",19150000
"Peepul Capital",19000000
"Bhavin Turakhia",19000000
"Amazon-Patni JV",18840000
"Chiratae Ventures",18591375
"SBI-FMO Fund",18500000
"Avendus Finance",18300000
"Xiaomi Singapore",18200000
"IFMR Capital Finance",18120000
"Breakthrough Energy Ventures",18000000
"NanoHoldings",18000000
"Ashish Dhawan",18000000
"GFC",18000000
"HealthQuad",17900000
"Financial Tech",17411265
"Gujarat Venture Finance Limited (GVFL)",17400000
"GREE Ventures",17400000
"Manish Patel",17200000
"Ankit Bhati",17200000
"Bhavish Aggarwal",17200000
"Qualgro",17000000
"Prasid Uno Family Trust",17000000
"Mahavir Agency",17000000
"Navneet Education",17000000
"Allcargo Logistics",17000000
"Constellation Technology Ventures (Exelon Corporation)",16600000
"Sandeep Tandon",16600000
"E.ON",16600000
"RWE",16600000
"Ashok Goel (promoter)",16500000
"Trinity Ventures",16000000
"Axiata Digital",16000000
"InterWest Partners",16000000
"Bravia Capital",16000000
"SIDBI Venture Capital",16000000
"Mohr Davidow Ventures",16000000
"Presidio Ventures",16000000
"Omnivore Partners",15971000
"Kunal Bahl",15839000
"Toppan Printing",15800000
"Ackermans & van Haaren",15800000
"Raghunandan Gangappa",15600000
"Dream Incubator",15570000
"One97 Communications Ltd.",15540000
"Puneet Dalmia",15450000
"Rohit Bansal",15339000
"Faering Capital",15200000
"M&S Partners",15110000
"Qiming Venture Partners",15109500
"Deutsche Telekom Strategic Investments (DTSI)",15100000
"Chandralekha Construction Pvt. Ltd.",15000000
"Kleiner Perkins",15000000
"Franklin Templeton International Services Pvt. Ltd",15000000
"Pine Brook",15000000
"Sanjay Nayar",15000000
"Private Sector Banks (Debt Funding)",15000000
"SoftBank Ventures Korea",15000000
"Narayan Seshadri",15000000
"IDFC SPICE Fund",15000000
"Micromax Informatics Ltd",15000000
"Naturals Salon Chain",15000000
"Kinzon Capital",15000000
"Avalon Ventures",15000000
"Anil Jaggia",15000000
"Nokia Growth Partners",15000000
"Vikram Sud",15000000
"IMM Investment",15000000
"Agarwal Movers Group",14900000
"YourNest Venture Capital",14900000
"Anicut Capital",14650000
"BAC Acquisitions",14342000
"Northern R Capital",14342000
"BRD Securities",14342000
"Unifi AIF",14342000
"Telama Investment",14270000
"Hyundai",14270000
"Sunjay Kapoor",14270000
"HDFC Bank",14200000
"Waterbridge Ventures",14150000
"T.V. Mohandas Pai",14136000
"ABB Technology Ventures",14000000
"Nirvana Digital Investment Holding Co Ltd",14000000
"Bill & Melinda Gates Foundation",14000000
"Nirvana Digital India Fund",14000000
"GrowX Ventures",13850000
"Times of India Group & Existing investors",13500000
"Nyca Partners",13500000
"Thomvest Ventures",13500000
"Axon Partners",13500000
"Sherpa Capital",13500000
"Cheetah Mobile",13400000
"TCI Ventures",13000000
"Axan Partners",13000000
"India Nivesh Growth Fund",13000000
"Shailesh Rao",13000000
"Infosys",13000000
"Carpediem Capital",12968000
"Ashvin Chadha",12700000
"BlueOrchard",12600000
"Rocketship",12500000
"Mariwala family",12300000
"Google",12300000
"G Raghun",12200000
"Agnus Capital",12100000
"DG Incubation",12000000
"Accel US",12000000
"C31 Ventures",12000000
"India Alternatives",12000000
"NR Narayana Murthy",12000000
"DG Daiwa Ventures",12000000
"NPTK",12000000
"Fundamentum",12000000
"ADAG Reliance Private Equity",12000000
"Ravi Adusumalli",12000000
"LetsVenture",11650000
"Snow Leopard Ventures",11600000
"Korea Investment Partners (KIP)",11500000
"L'Occitane",11300000
"Emergent Ventures India",11200000
"Holtzbrink Ventures",11000000
"DAH Beteiligungs GmbH",11000000
"Velos Capital",11000000
"Foundation Capital",11000000
"Hivos-Triodos Fund",11000000
"NGP",11000000
"Dentsu Ventures",11000000
"MS Dhoni",11000000
"Big Data Investments B.V",11000000
"Cooperative Oikocredit",11000000
"JAFCO Asia",11000000
"Caspian",11000000
"Aavishkaar Venture Management",11000000
"Amazon Alexa Fund",11000000
"Empire Angels",11000000
"Sunrise Capital GmBH",11000000
"Phanindra Sama",10770000
"Darrin Capital",10750000
"Atul Nishar",10700000
"Anupam Mittal",10605000
"RNT Capital",10600000
"Oikocredit",10600000
"Unilever Ventures",10430665
"DeVry Inc",10000000
"HDFC Life",10000000
"Silicon Valley Ventures",10000000
"Lightspeed US",10000000
"Bunny Bansal",10000000
"Shailesh Mehta",10000000
"CLSA Capital Partners ARIA IV Funds",10000000
"HIS Co. Ltd",10000000
"SEEK Ltd & affiliates",10000000
"ain Capital Ventures",10000000
"Seedfund",10000000
"Andre Hoffman",10000000
"Tano Capital",10000000
"TO THE NEW Ventures",10000000
"IT Farm",10000000
"Fidelity Biosciences",10000000
"Verlinvest SA",10000000
"Zephyr Peacock India",10000000
"Mamoru Taniya",10000000
"Renaud Laplanche",10000000
"A91 Partners",10000000
"Paytm & existing investors",10000000
"Lohia Group",10000000
"HDFC Asset Management",10000000
"Uniliver Ventures",10000000
"China Lodging Group",10000000
"Alteria Capital",9694000
"Triodos Investment Management",9639034.68
"Costanoa",9500000
"Learn Capital",9500000
"Jyoti Bansal",9500000
"Michael Carlos",9500000
"The Chennai Angels",9244000
"Amicus Capital",9200000
"Beenextan investment fund",9200000
"Deep Kalra",9150000
"Wipro",9000000
"JSW Ventures",9000000
"NSI Infinium Global Pvt. Ltd",8900000
"Summit Media",8600000
"Development finance institution Belgian Investment Company",8600000
"Haresh Chawla",8500000
"Hinduja Leyland Finance",8400000
"IntelleGrow",8400000
"Girish Mathrubootham",8256000
"Asian Healthcare fund",8200000
"Pravega Ventures",8200000
"Ravi Viswanathan",8200000
"Infuse Ventures",8050000
"Hack VC",8000000
"Mastercard",8000000
"Mistletoe",8000000
"Susquehanna International Group",8000000
"Amereus Group",8000000
"Tara India Fund IV",8000000
"MGV",8000000
"Wavemaker Partners",8000000
"Undisclosed Japanese investor",8000000
"Venturra Capital",8000000
"DMG information Asia Pacific",8000000
"Liquid 2 Ventures",8000000
"SF Capital Group",8000000
"Amazon Inc.",8000000
"Yes Bank",7800000
"Urrshila Kerkar",7700000
"ANI Technologies Pvt. Ltd",7700000
"Gray Matters Capital",7680000
"Aegon NV",7600000
"Bay Capital Investments",7500000
"HR Technology fund",7500000
"Jitu Virwani",7500000
"Aarin Capital",7470000
"KTB Network",7400000
"Singularity Ventures",7400000
"ah! Ventures",7385000
"Taurus Value Creation",7200000
"Konly Venture",7200000
"Mathew Cyriac",7150000
"Florintree Advisors",7150000
"General Catalyst Partners",7100000
"Ramakant Sharma",7000000
"FIL Capital Management",7000000
"Experian",7000000
"S",7000000
"Gokul Rajaram",6890000
"Fireside Ventures",6650000
"Ranjan Pai",6600000
"Group of Angel investors (undisclosed)",6501205
"BlackSoil Capital Pvt. Ltd.",6500000
"Milestone",6320820
"InfoEdge",6300000
"RuNet South Asia",6300000
"VC firm India Quotient",6250000
"Ashish Goenka",6250000
"Tuscan Ventures",6250000
"P.V SIndhu",6200000
"Sachin Tendulkar",6200000
"Pullela Gopichand",6200000
"HT Media",6200000
"Kalpavriksh",6100000
"Incofin Investment Management",6000000
"Unnamed Media house",6000000
"Deepinder Goyal",6000000
"Rainmaker Ventures",6000000
"Mayank Singhal",6000000
"Keystone Group",6000000
"Fortisure Ventures",6000000
"Diaz Nesamoney",6000000
"TIW Private Equity",6000000
"Sathguru Catalyzer Advisors",6000000
"VC Samsung NEXT",6000000
"You & Mr Jones",6000000
"Denlow Investment Trust",5850000
"Parikshit Dar",5800000
"Ashish Hemrajani",5800000
"Rajesh Balpande",5800000
"Mayur Abhaya",5700000
"Frontline Strategy",5600000
"Partech Ventures",5600000
"Gurpreet Singh",5500000
"Biz Stone",5500000
"Nandan Nilekani's NRJN Trust",5500000
"OPPO",5500000
"SAR Group",5478000
"Powerhouse Ventures",5440000
"Nahata Family",5400000
"Waheed Alli",5400000
"Venture Catalysts",5364000
"Venkat Vallabhaneni",5315000
"Tracxn",5300000
"Techstars",5290000
"Rajan Anandan",5207000
"Vipul Parekh",5200000
"Acumen Fund",5200000
"Tekton Ventures",5150000
"Rajeev Menon",5000000
"Shinji Kimura",5000000
"SEGNEL Ventures",5000000
"Bren Corporation",5000000
"Forum Synergies PE Fund",5000000
"MASSIF- a Dutch government fund",5000000
"K Ganesh",5000000
"Tata Group's watch",5000000
"Knoll Ventures",5000000
"New Atlantic Ventures",5000000
"Kishore Ganji",5000000
"Rohto Pharmaceutical",5000000
"ASK Pravi",5000000
"Varaprasad Reddy",5000000
"KJS Group",5000000
"Wonder Ventures",5000000
"jewellery retailing firm",5000000
"Alto Partners",5000000
"Mohit Srivastav",5000000
"Raju Reddy",5000000
"Impanix Capital",5000000
"S7 Group",5000000
"Recruit Holdings",5000000
"Titan Co Ltd",5000000
"Quotient",5000000
"Sundar Chanrai",5000000
"Kantilal Patel",5000000
"RTP-HC",5000000
"AdvantEdge Partners",5000000
"Tata Capital Innovation Fund",5000000
"SeedPlus",4875000
"Hyderabad Angels",4850000
"New India Investment Corporation",4850000
"Helix Investments",4800000
"Aneesh Reddy",4740000
"Nederlandse Financierings-Maatschappij voor Ontwikkelingslanden N.V.",4700000
"Sarva Capital",4700000
"Finance",4600000
"CyberAgent Ventures",4600000
"IMJ Investment Partners",4600000
"Founder Collective",4600000
"Singapore Angel Network",4540000
"The Grover Trust",4500000
"Dileep Nath",4500000
"Nishant Rao",4500000
"DHI Group Inc",4500000
"Asia Pacific Internet Group",4500000
"The Tamarind Family Trust",4500000
"BizReach",4500000
"Saha Fund",4350000
"Mahindra & Mahindra",4300000
"RoundGlass Partners",4250000
"Pratithi Investment Trust",4240000
"Unicorn India Ventures",4210000
"Elevate Sports",4200000
"S Chand Group",4200000
"Dr. Ranjan Pai",4200000
"Srisrimal",4200000
"Zishaan Hayath",4060000
"Franchise India Brands",4000000
"StartupXseed Ventures LLP",4000000
"Cyber Carrier VC",4000000
"MAS Financial Services Ltd",4000000
"DMI Finance",4000000
"Neelesh Bhatnagar",4000000
"GMO Japan",4000000
"MDI Ventures & Telkom Indonesia",4000000
"Man Capital LLP",4000000
"Credence Family Office",4000000
"Dinesh R. Challa",4000000
"RB International",4000000
"Ravi Dhariwal",4000000
"Diageo India",4000000
"Siddhivinayak Skyscrapers",4000000
"Draper Fisher Jurvetson",4000000
"Undisclosed US Based Investors",4000000
"Dewan Housing Finance Corp",4000000
"AngelPrime",4000000
"Arihant Patni of Patni Family Office",3980000
"Raghav Bahl",3900000
"Rajan An",3850000
"Jones Lang LaSalle",3800000
"Kotak Mahindra Bank",3800000
"Russian venture capital fund Ru-Net",3750000
"Ananda Kallugadde",3700000
"Vispi Daver",3690000
"Rajesh Jhunjhunwala",3670000
"Draper Associates",3650000
"Kumar Vembu",3600000
"Khattar Holdings",3600000
"Songhyun Investment",3600000
"Hornbill Orchid India Fund",3591375
"Lasmer NV",3591375
"Orchid India",3591375
"Ronnie Screwvala",3500000
"Brian Acton",3500000
"Space Matrix",3500000
"Lemelson Foundation",3500000
"Mount Nathan Advisors Pte Ltd",3500000
"Amit Singhal",3450000
"Oliphans Capital",3450000
"Venture Works",3450000
"Amrish Rau",3400000
"Dilip Khandelwal",3400000
"NB Ventures",3350000
"Bharat Sheth",3350000
"Chidambaram Palaniappan",3350000
"Anand Chandrasekaran",3250000
"Dunamis Ventures Pte Ltd",3250000
"WGG International",3200000
"Aditya Agarwal",3200000
"Ruchi Sanghvi",3200000
"Anil Jain",3200000
"Tarun Khandelwal",3100000
"Montane Ventures",3100000
"91springboard",3100000
"Ajay Bhatia",3100000
"Ganpat Singhvi",3100000
"Venugopal Dhoot",3100000
"Mandhian family",3100000
"Sashi Reddy",3100000
"JLL",3100000
"Atul Goel",3100000
"Sprout Venture Partners",3050000
"TransGlobal FZC",3000000
"Zop Smart",3000000
"021 Capita",3000000
"Paul Bucche",3000000
"GirnarSOFT",3000000
"Xchange Investors NV",3000000
"Udayan Goyal",3000000
"ZigExN",3000000
"High Networth Individuals from India & USA (undisclosed)",3000000
"Karanpal Singh",3000000
"Pioneering Ventures",3000000
"Fulcrum Ventures",3000000
"Susa Ventures",3000000
"Manipal Global Education Services",3000000
"Amit Burman",3000000
"Syngenta AG",3000000
"Kanwaljit Singh",3000000
"Jaysukh Sapra",3000000
"Naveen Tewari",3000000
"Palred Technologies Ltd",3000000
"GreyOrange",3000000
"Hampton Capital",3000000
"Fork Media",3000000
"Wu Chay Chin",3000000
"Sarbvir Singh",3000000
"Whiteboard Capital",3000000
"Dr. Abhishek Pandey",3000000
"SCM Holdings",3000000
"Vinod Khatumal",3000000
"Justin Kan",3000000
"Mangrove Capital Partners",3000000
"North Base Media",3000000
"Qasar Younis",3000000
"Kima Ventures",3000000
"Samridhi Fund",3000000
"Curefit",3000000
"CBA Capital",3000000
"Sattva Capital",3000000
"Vikas Saxena",3000000
"Neoteric Infomatique Limited",3000000
"Innovations East",3000000
"Vegas Tech Fund",2950000
"Sierra Ventures",2950000
"Cota Capital",2950000
"Powai Lake Ventures",2895000
"Aprameya Radhakrishna",2840000
"Professor Shlomo Ben-Haim",2800000
"Start Media",2800000
"CA Media LP",2800000
"Outbox Ventures",2790000
"Vishal Gondal",2750000
"Rajesh Ranavat",2750000
"Lendahand",2739034.68
"DILA CAPITAL",2739034.68
"EDFIMC (ElectriFI)",2739034.68
"EcoEnterprise Fund",2739034.68
"CoCapital",2739034.68
"Endeavor Catalyst Fund",2739034.68
"Alpha Mundi",2739034.68
"Engie RDE Fund",2739034.68
"Shell Foundation",2739034.68
"Tamarind Family Private Trust",2700000
"Rajesh K Murthy",2700000
"Manish Kheterpal",2700000
"Maiden Lane Ventures",2700000
"Firoze Irani",2700000
"Transmedia Capital",2700000
"Nelstone Ventures",2700000
"CSC Upshot",2700000
"1Crowd",2700000
"Notion Capital",2700000
"Dheeraj Jain",2600000
"Pankaj Gupta",2600000
"Alok Mittal",2596000
"Quintillion Media",2570000
"RTP Global",2500000
"Satish Reddy",2500000
"Rajesh Magow",2500000
"Base of Pyramid Asia (BOPA) Pte Ltd",2500000
"Mitesh Majithia",2500000
"Srini Raju",2500000
"Insitor Impact Asia Fund",2500000
"Srini Koppolu",2500000
"Commonfloor",2500000
"Stanford Angels & Entrepreneurs India",2500000
"Mohit Gupta",2500000
"Lionrock Capital",2500000
"Madhukar Gangadi",2500000
"Syska LED group",2500000
"ajesh K Murthy",2500000
"Shamik Sharma",2500000
"European investment fund",2500000
"Supera Pte Ltd",2443495
"Anthill Ventures",2411000
"FJ Labs",2400000
"Malvinder and Shivinder Singh",2400000
"Sanjay Mehta",2356000
"Medi Assist",2350000
"Rajul Garg",2310000
"Jagdish & Sandeep Mehta Family Office",2300000
"Vallabh Bhanshali",2300000
"The HR Fund",2300000
"N Squared Management LLC",2300000
"Ajay Relan",2300000
"Vedanta Capital",2250000
"Neeraj Aggarwal",2250000
"William Campbell",2250000
"Toos N Daruvala",2250000
"William Bissell",2250000
"Keiretsu Forum",2230000
"Swastika Investmart Ltd",2217000
"Jarett Posner",2200000
"Amit Bhatiani",2200000
"Globevestor",2200000
"ABM Knowledgeware",2200000
"Ideaspring Capital",2200000
"Jason Hirschhorn",2200000
"Ravi Saxena",2191000
"Himanshu Aggarwal",2185000
"Apoorva Patni",2100000
"Abstract Ventures",2100000
"IDFC-Parampara Fund",2100000
"Contrarian Capital India Partners",2100000
"Mountain Pine Capital",2037000
"Amit Gupta",2020000
"Sanjeev Kapoor",2000000
"Ivy League Alumni Angel Network",2000000
"Anshuman Das",2000000
"Alphard Maritime Group",2000000
"Arun Chandra Mohan",2000000
"Fenqile",2000000
"Real Time Ventures",2000000
"ISME ACE",2000000
"Naveen Arya",2000000
"Manish Maheshwari",2000000
"Simile Ventures",2000000
"Insistor",2000000
"Yeahmobi",2000000
"Satish Khanna",2000000
"Alfa Capital",2000000
"Tushar Singh",2000000
"AET Fund",2000000
"Shripad Nadkarni",2000000
"Siddhartha Gupta",2000000
"Sophia Investment ApS",2000000
"Chandrakant Gogri",2000000
"Tarun Joshi",2000000
"Ruizheng Investment",2000000
"Dr Mushtaq Shah",2000000
"Aramex Ventures Llc",2000000
"Rajesh Ramaiah",2000000
"Dr Faraz Naqvi",2000000
"CASHurDRIVE Marketing Pvt Ltd",2000000
"Ranjan Sharma",2000000
"LG Chandrasekhar",2000000
"Akatsuki",2000000
"FAO Ventures",2000000
"TCS",2000000
"Leo Capital",2000000
"Better Capital AngelList syndicate",2000000
"SAP.iO",2000000
"FF Angel",2000000
"Sherpalo Ventures",2000000
"Incubate Fund from Japan",2000000
"Ritesh Dwivedy",2000000
"Praveen Sinha",2000000
"Steven Lurie",2000000
"Shardul Amarch",2000000
"Rishi Das",2000000
"Sarvesh Shahra",2000000
"Taparia family office",2000000
"Ashish Kacholi",2000000
"Chicago Capital Ventures",2000000
"Mangaldas",2000000
"Anjali Bansal",2000000
"Green Shots Capital",2000000
"Parampara Capital",2000000
"Rajendra Gogri",2000000
"IndiaNivesh Venture Capital Fund",2000000
"Contrarian Vriddhi Fund",2000000
"Venk Krishnan",1990000
"Abhishek Jain",1923608
"Reliance Capital Ventures",1900000
"Vidal Healthcare",1900000
"Ashish Gupta",1875000
"Version One Ventures",1800000
"Arena Ventures",1800000
"SQue Capital",1800000
"Gaurav Bhalotia",1800000
"Mekin Maheshwari",1750000
"Sateesh Andara",1750000
"Kartik Hosanagar",1700000
"Bijou Kurien",1700000
"Mukul Singhal",1700000
"Hyperplane Venture Capital",1700000
"John Katzman",1700000
"Kashyap Deorah",1700000
"Allen Blue",1700000
"Narayan Ramachandran",1700000
"Blue Fog Capital",1700000
"Ajai Chowdhry",1700000
"Maheshwar Peri",1650000
"YouWeCan Ventures",1630000
"Brick Eagle",1600000
"Calcutta Angels Network",1600000
"MAPE Advisory Group",1600000
"Rainmatter",1597600
"Sarath Sura",1595000
"RAAY Global Investments",1530000
"Great Oaks Ventures",1500000
"Rohit Jain",1500000
"Vissal Mathew",1500000
"Mohammed Bin Abdul Rehman Al Khalifa",1500000
"Soma Capital",1500000
"Tolaram Inc",1500000
"Ralph Berezan",1500000
"Nikhil Vora",1500000
"Touchstone Equities",1500000
"Nihon Kotsu Co Ltd",1500000
"BVR Mohan Reddy",1500000
"S. Somasegar",1500000
"Bank to the Future and Funders Club",1500000
"122 West Ventures",1500000
"Sol Primero",1500000
"Bedrock Ventures",1500000
"GlobalLogic co-founder Rajul Garg",1500000
"S. Xavier Britto",1500000
"Vibhu Garg",1500000
"Balamurali Krishna",1500000
"Boost VC",1500000
"Ashok Agarwal",1500000
"Sanjay Singh",1500000
"Venkat Vardhan",1500000
"Lashit Sanghvi",1500000
"Digital Currency Group",1500000
"Sameer Koticha",1500000
"Rohit MA",1500000
"PS1 Venture",1500000
"Sunil Goyal",1500000
"Rajiv Mody",1500000
"Swati Gupta",1500000
"Pearson Learning Fund",1500000
"Purnima Khandelwal",1500000
"MoMagic Technologies",1475000
"Vikram Chachra",1470000
"Batlivala & Karani Securities",1450000
"Amit Ranjan",1420000
"Lakshmi Vilas Bank",1400000
"GSF",1400000
